3;60;10;0.8444001082582876
3;60;20;0.8557617996239146
3;60;30;0.8557617996239146
3;60;40;0.8557617996239146
3;60;50;0.7361744580596256
3;60;60;0.7361744580596256
3;60;70;0.7361744580596256
3;60;80;0.7361744580596256
3;60;90;0.7361744580596256
3;60;100;0.8290360586875477
3;60;110;0.8290360586875477
3;60;120;0.8288221399655783
3;60;130;0.8288221399655783
3;60;140;0.8288221399655783
3;80;10;0.8444001082582876
3;80;20;0.8557617996239146
3;80;30;0.8557617996239146
3;80;40;0.8522591513634707
3;80;50;0.8522591513634707
3;80;60;0.8453096614650321
3;80;70;0.835024418321865
3;80;80;0.835024418321865
3;80;90;0.7469923091378675
3;80;100;0.7407843750181344
3;80;110;0.7407843750181344
3;80;120;0.7407843750181344
3;80;130;0.7271287408178886
3;80;140;0.7271287408178886
